lat,lng,fecha,resultado,observaciones,año
-34.841138,-57.973246,2026-02-01,Recuperado,San Carlos,2024
-35.005829,-57.886169,2023-07-24,Hallazgo de Automotor,Los Hornos,2023
-34.938136,-57.893844,2025-02-10,Intervencion Policial,Centro,2024
-35.051512,-57.873890,2025-03-15,Asiste Policia y Libera,Centro,2023
-34.882486,-57.829121,2024-05-22,Sin Recurso Policial,Ringuelet,2023
-34.908876,-58.082742,2026-01-15,Intervencion Policial,Gonnet,2024
-34.797797,-58.030503,2023-06-24,Sin Recurso Policial,Zona Norte,2023
-34.870407,-57.832563,2026-01-07,Asiste Policia y Libera,Tolosa,2024
-34.810596,-58.085581,2025-12-01,Intervencion Policial,Centro,2023
-35.020080,-58.043871,2024-01-25,Asiste Policia y Libera,Nueva República,2024
-34.860853,-58.041031,2026-03-31,Hallazgo de Automotor,Abella,2023
-34.831065,-57.909422,2024-06-07,Hallazgo de Automotor,Centro,2023
-35.058455,-57.883332,2024-10-14,Hallazgo de Automotor,Abella,2024
-34.812055,-58.090029,2024-05-17,Sin Recurso Policial,Tolosa,2024
-34.831071,-57.862672,2026-02-09,Recuperado,Nueva República,2024
-35.032189,-58.093641,2024-01-01,Intervencion Policial,Ringuelet,2024
-34.981704,-58.051781,2024-01-08,Recuperado,Este,2023
-34.789255,-57.886781,2026-04-15,Intervencion Policial,Nueva República,2024
-35.054361,-58.024825,2025-10-08,Sin Recurso Policial,Los Hornos,2023
-34.891568,-57.934518,2025-09-07,Hallazgo de Automotor,Este,2024
-34.962488,-58.026056,2024-09-30,Intervencion Policial,Centro,2024
-34.778556,-57.905719,2023-06-26,Recuperado,Zona Sur,2023
-34.885434,-57.945120,2024-07-17,Recuperado,Los Hornos,2023
-34.788932,-57.810522,2025-02-06,Hallazgo de Automotor,Nueva República,2023
-34.824983,-57.905682,2025-02-25,Hallazgo de Automotor,Tolosa,2023
-35.004033,-57.847640,2023-02-14,Sin Recurso Policial,Ringuelet,2023
-34.917235,-57.856824,2025-08-02,Intervencion Policial,Gonnet,2023
-34.830707,-58.021959,2023-09-07,Asiste Policia y Libera,Zona Sur,2023
-34.833168,-57.907410,2023-10-15,Sin Recurso Policial,Ringuelet,2023
-34.815854,-57.810508,2025-11-09,Recuperado,Ringuelet,2023
-34.940097,-57.943645,2026-02-22,Sin Recurso Policial,San Carlos,2024
-34.780944,-57.892693,2026-02-08,Sin Recurso Policial,Oeste,2024
-34.890459,-57.893614,2024-06-03,Hallazgo de Automotor,San Carlos,2024
-35.026483,-58.051851,2024-11-18,Asiste Policia y Libera,Oeste,2024
-34.858049,-58.020804,2023-04-13,Hallazgo de Automotor,Parque Saavedra,2023
-34.960332,-57.812553,2024-10-31,Asiste Policia y Libera,Zona Sur,2024
-34.996337,-57.989876,2025-04-16,Sin Recurso Policial,Zona Norte,2024
-34.801848,-58.042966,2026-03-07,Sin Recurso Policial,Parque Saavedra,2024
-34.815325,-57.827921,2026-02-24,Intervencion Policial,Zona Norte,2024
-34.785991,-57.961367,2023-09-28,Asiste Policia y Libera,Abella,2023
-35.000994,-57.970640,2024-02-05,Sin Recurso Policial,Este,2023
-34.945340,-57.876239,2024-04-15,Asiste Policia y Libera,Zona Norte,2023
-34.955924,-57.845967,2025-01-27,Sin Recurso Policial,San Carlos,2023
-34.923690,-58.061451,2023-09-08,Hallazgo de Automotor,Ángel Etcheverry,2023
-35.043230,-57.865460,2024-04-29,Recuperado,Abella,2024
-34.952574,-57.824099,2024-04-15,Sin Recurso Policial,Este,2023
-35.013674,-57.994285,2024-06-16,Asiste Policia y Libera,Gonnet,2024
-35.026681,-57.885320,2023-05-04,Sin Recurso Policial,San Carlos,2023
-34.861485,-58.037492,2024-12-12,Recuperado,Zona Sur,2024
-34.991898,-57.828975,2026-03-09,Sin Recurso Policial,Nueva República,2024
